order_id,user_email,order_date,order_status
1,sschultz@example.net,2023-05-10,Pending
2,alexandra50@example.com,2024-01-22,Shipped
3,qcohen@example.com,2023-10-28,Cancelled
4,richard30@example.org,2023-03-05,Shipped
5,wallaceevan@example.net,2023-12-24,Shipped
6,yoderamy@example.net,2023-05-05,Delivered
7,richard30@example.org,2023-07-24,Cancelled
8,jessica45@example.com,2022-12-08,Shipped
9,tanyanash@example.org,2023-02-26,Delivered
10,katherinewilson@example.net,2022-06-17,Shipped
11,brooke14@example.net,2023-07-07,Cancelled
12,xgrant@example.com,2024-05-06,Shipped
13,tanyanash@example.org,2023-11-01,Cancelled
14,douglas02@example.com,2023-08-26,Pending
15,bmartinez@example.net,2023-03-13,Pending
16,hernandezdavid@example.org,2023-02-13,Pending
17,torresalison@example.org,2024-03-20,Pending
18,browncarol@example.com,2024-01-04,Pending
19,hatfieldrenee@example.net,2023-09-04,Pending
20,rmckenzie@example.net,2024-02-17,Delivered
21,gloverbenjamin@example.com,2022-07-09,Delivered
22,gtaylor@example.com,2023-04-10,Delivered
23,lgriffin@example.com,2023-04-23,Pending
24,oneal@example.com,2024-03-16,Delivered
25,oneal@example.com,2022-06-01,Pending
26,wallaceevan@example.net,2023-06-17,Shipped
27,rarmstrong@example.com,2023-05-13,Cancelled
28,stevenmorgan@example.org,2022-06-25,Pending
29,griffithjames@example.net,2024-05-10,Delivered
30,pking@example.org,2022-08-22,Shipped
31,jennifer58@example.org,2022-10-28,Delivered
32,gtaylor@example.com,2022-08-14,Cancelled
33,thompsonkelly@example.org,2023-02-02,Delivered
34,angelagraham@example.com,2023-08-04,Pending
35,pking@example.org,2023-11-05,Delivered
36,annahill@example.org,2022-12-21,Cancelled
37,hernandezdavid@example.org,2023-06-11,Cancelled
38,cookrandy@example.org,2022-07-06,Shipped
39,brooke14@example.net,2023-09-15,Pending
40,alison95@example.org,2022-11-14,Pending
41,gcollins@example.net,2024-01-16,Shipped
42,hoodjocelyn@example.net,2023-12-28,Shipped
43,michaelsilva@example.org,2023-09-08,Shipped
44,kristina89@example.net,2023-01-12,Cancelled
